phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target
8935360,https://zmbfree.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935360,2025-01-12T00:40:17+00:00,yes,2025-01-12T00:52:29+00:00,yes,Other
8935358,https://xfinitymyaccount0.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935358,2025-01-12T00:39:48+00:00,yes,2025-01-12T00:52:29+00:00,yes,Other
8935352,https://webmailsupporthelpdesk.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935352,2025-01-12T00:38:09+00:00,yes,2025-01-12T00:41:46+00:00,yes,Other
8935319,https://postnbgf.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935319,2025-01-12T00:29:18+00:00,yes,2025-01-12T00:41:47+00:00,yes,Other
8935295,https://mwebonliine.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935295,2025-01-12T00:22:59+00:00,yes,2025-01-12T00:32:16+00:00,yes,Other
8935294,https://mmordr.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935294,2025-01-12T00:22:30+00:00,yes,2025-01-12T00:32:16+00:00,yes,Other
8935258,https://ensparis-saclay-fr.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935258,2025-01-12T00:11:20+00:00,yes,2025-01-12T00:12:06+00:00,yes,Other
8935254,https://cittadellassalluteee.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8935254,2025-01-12T00:10:24+00:00,yes,2025-01-12T00:12:06+00:00,yes,Other
8935103,https://link.space/@newtermsssd,http://www.phishtank.com/phish_detail.php?phish_id=8935103,2025-01-11T20:30:50+00:00,yes,2025-01-11T20:41:44+00:00,yes,Other
8935052,https://links.truthsocial.com/link/113810600405427032,http://www.phishtank.com/phish_detail.php?phish_id=8935052,2025-01-11T18:07:10+00:00,yes,2025-01-11T18:11:46+00:00,yes,Other
8934831,https://attmailgood.square.site/,http://www.phishtank.com/phish_detail.php?phish_id=8934831,2025-01-11T00:27:47+00:00,yes,2025-01-11T00:32:02+00:00,yes,AT&amp;T
8934633,https://qrco.de/bfg5nW,http://www.phishtank.com/phish_detail.php?phish_id=8934633,2025-01-10T20:51:22+00:00,yes,2025-01-10T21:03:10+00:00,yes,Other
8934600,https://docs.google.com/presentation/d/e/2PACX-1vRo2hYpLoMGr96AYG7z333tQy2g9SSfO2qxVUef71-7GaB_i8DHfgZcrGwdRRe8FPOZVWqbV6FrgUVT/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8934600,2025-01-10T20:12:36+00:00,yes,2025-01-10T20:22:02+00:00,yes,Other
8934561,https://docs.google.com/presentation/d/e/2PACX-1vTh4rHdLudoJhbE4uMvKmRPjowUHPZ63Ge5uDsCXNiHXDIWIz-yNiJjdj3zUNWe59NCWcVA-cF6RTCF/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8934561,2025-01-10T19:01:57+00:00,yes,2025-01-10T19:12:00+00:00,yes,Other
8934521,https://sites.google.com/view/bhlind/home,http://www.phishtank.com/phish_detail.php?phish_id=8934521,2025-01-10T18:16:01+00:00,yes,2025-01-10T18:22:00+00:00,yes,Other
8934427,https://mylink.la/emailalert,http://www.phishtank.com/phish_detail.php?phish_id=8934427,2025-01-10T16:39:07+00:00,yes,2025-01-10T16:52:23+00:00,yes,Other
8934417,https://about.me/thewordytog,http://www.phishtank.com/phish_detail.php?phish_id=8934417,2025-01-10T16:33:17+00:00,yes,2025-01-10T16:52:23+00:00,yes,Other
8934295,https://www.dropbox.com/scl/fi/zzdqwf6zpuwzayc90yusp/AT-T-Yahoo-Mail.paper?rlkey=tx8ich9ajfioexcu6ta4g4wwy&st=cdzg4shv&dl=0,http://www.phishtank.com/phish_detail.php?phish_id=8934295,2025-01-10T14:53:15+00:00,yes,2025-01-10T15:02:42+00:00,yes,Other
8934150,https://bit.ly/VERIFICADATI,http://www.phishtank.com/phish_detail.php?phish_id=8934150,2025-01-10T10:56:32+00:00,yes,2025-01-10T12:03:05+00:00,yes,Other
8934120,https://bit.ly/sellaprivatihype,http://www.phishtank.com/phish_detail.php?phish_id=8934120,2025-01-10T09:51:21+00:00,yes,2025-01-10T10:03:21+00:00,yes,Other
8934043,https://link.space/@ActionRequired,http://www.phishtank.com/phish_detail.php?phish_id=8934043,2025-01-10T07:31:31+00:00,yes,2025-01-10T07:41:56+00:00,yes,Other
8933968,https://docs.google.com/presentation/d/e/2PACX-1vSHvZYqd6fGXDju8dBzOX-PfzV0exeHPhhduAehIcqfMiP9gHryyA__hErbiFWkk0qYpeku60-c_LpG/pub?start=true&amp;loop=true&amp;delayms=1000,http://www.phishtank.com/phish_detail.php?phish_id=8933968,2025-01-10T00:51:38+00:00,yes,2025-01-10T01:03:31+00:00,yes,Other
8933859,https://qrco.de/bffwco,http://www.phishtank.com/phish_detail.php?phish_id=8933859,2025-01-09T22:09:19+00:00,yes,2025-01-09T22:21:54+00:00,yes,Other
8933858,https://docs.google.com/presentation/d/e/2PACX-1vTN_z0HWp1Viw24UabQjdxS2agS9dV1lHa4C91TkJ1lgYSQ9CSOwODkr8JTMD9AOvqH4YvX6S5wkm-A/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8933858,2025-01-09T22:09:10+00:00,yes,2025-01-09T22:12:18+00:00,yes,Other
8933754,https://docs.google.com/presentation/d/e/2PACX-1vQ68PmLMzJgYVCSSVFeA6OLmQwN0dwC5Si4b0wGzSDBTOLWo2DNO4UBLzHOTmZP5fao0MV8p1VhKxP6/pub?start=true&amp;loop=true&amp;delayms=1000,http://www.phishtank.com/phish_detail.php?phish_id=8933754,2025-01-09T19:01:25+00:00,yes,2025-01-09T19:11:46+00:00,yes,Other
8933556,https://goldenalaska.biz/Cyon/login.php,http://www.phishtank.com/phish_detail.php?phish_id=8933556,2025-01-09T15:42:02+00:00,yes,2025-02-18T16:22:56+00:00,yes,Other
8933545,http://surl.li/vjnokh,http://www.phishtank.com/phish_detail.php?phish_id=8933545,2025-01-09T15:28:13+00:00,yes,2025-01-09T15:31:47+00:00,yes,Other
8933406,https://docs.google.com/presentation/d/e/2PACX-1vSm_NWyCVXvVCG23mHjsoQORrAnpmX_WdmB01gbnh-Xbh9qUMe1lyFsKO4K2a5YoC1e33b2aglcYDrL/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8933406,2025-01-09T13:01:39+00:00,yes,2025-01-09T13:12:13+00:00,yes,Other
8933314,https://www.check-redirects.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933314,2025-01-09T11:38:01+00:00,yes,2025-01-09T11:42:04+00:00,yes,Other
8933305,https://corroier.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933305,2025-01-09T11:34:38+00:00,yes,2025-01-09T11:42:04+00:00,yes,Other
8933304,https://sharpsharpupgmx.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933304,2025-01-09T11:34:14+00:00,yes,2025-01-09T11:42:04+00:00,yes,Other
8933302,https://mycciservicemail.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933302,2025-01-09T11:33:49+00:00,yes,2025-01-09T11:42:04+00:00,yes,Other
8933300,https://webmail-logiin-telekoom.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933300,2025-01-09T11:33:15+00:00,yes,2025-01-09T11:42:04+00:00,yes,Other
8933285,https://notyetaverifiedkosuserloginhere.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933285,2025-01-09T11:28:36+00:00,yes,2025-01-09T11:31:49+00:00,yes,Other
8933284,https://webverifystlouiscu.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933284,2025-01-09T11:28:16+00:00,yes,2025-01-09T11:31:49+00:00,yes,Other
8933283,https://wbxnscorroen1.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933283,2025-01-09T11:27:57+00:00,yes,2025-01-09T11:31:49+00:00,yes,Other
8933281,https://update-monremaxremax-quebec.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933281,2025-01-09T11:27:18+00:00,yes,2025-01-09T11:31:49+00:00,yes,Other
8933265,https://99fidel77.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933265,2025-01-09T11:23:44+00:00,yes,2025-01-09T11:31:50+00:00,yes,Other
8933264,https://homfedsavingsbank.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8933264,2025-01-09T11:23:25+00:00,yes,2025-01-09T11:31:50+00:00,yes,Other
8933249,https://link.space/@btbroad,http://www.phishtank.com/phish_detail.php?phish_id=8933249,2025-01-09T10:50:43+00:00,yes,2025-01-09T11:02:40+00:00,yes,Other
8933227,https://www.dropbox.com/scl/fi/gzw6b6v7lx9b4hoy7xb9o/Update-your-BT-BROADBAND.paper?rlkey=b7nsrwmyfrf2892jv7gzia5b9&dl=0,http://www.phishtank.com/phish_detail.php?phish_id=8933227,2025-01-09T09:29:53+00:00,yes,2025-01-09T09:31:50+00:00,yes,Other
8933215,https://docs.google.com/presentation/d/e/2PACX-1vRuD9QaHvOD-ugF97lECPiotnIE4uVdJuEBTUSB3GMcrEZvzQOaqTWxeRdFts-bPj_3t8wcYkSM3lnK/pub?start=true&amp;loop=true&amp;delayms=1000,http://www.phishtank.com/phish_detail.php?phish_id=8933215,2025-01-09T09:21:00+00:00,yes,2025-01-09T09:31:50+00:00,yes,Other
8933067,https://sites.google.com/view/jkopppp/home,http://www.phishtank.com/phish_detail.php?phish_id=8933067,2025-01-08T23:41:23+00:00,yes,2025-01-08T23:52:21+00:00,yes,Other
8932726,https://gestiphone.es/CYON-Team/My-cyon/index.php,http://www.phishtank.com/phish_detail.php?phish_id=8932726,2025-01-08T19:50:05+00:00,yes,2025-01-08T20:11:44+00:00,yes,Other
8932677,https://vqqznoqjxh.charliec-glenn.workers.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932677,2025-01-08T19:34:26+00:00,yes,2025-01-08T19:52:09+00:00,yes,Other
8932655,https://apptriaca.narrogroupmkt.com/datos/nfd/app/index.php?userid=e8fdbbb10cd55b113f9a23ac2012b85b&amp;ue=311ec86b312fabaeb7b65c5e492aea2a,http://www.phishtank.com/phish_detail.php?phish_id=8932655,2025-01-08T19:27:42+00:00,yes,2025-01-08T19:42:04+00:00,yes,Other
8932624,https://zpr.io/2UXPq7iE4Jzg,http://www.phishtank.com/phish_detail.php?phish_id=8932624,2025-01-08T19:16:37+00:00,yes,2025-01-08T19:32:09+00:00,yes,Other
8932562,https://bit.ly/40mP3xN,http://www.phishtank.com/phish_detail.php?phish_id=8932562,2025-01-08T18:54:41+00:00,yes,2025-01-08T19:11:42+00:00,yes,Other
8932558,https://bit.ly/4gEm26L,http://www.phishtank.com/phish_detail.php?phish_id=8932558,2025-01-08T18:53:50+00:00,yes,2025-01-08T19:11:42+00:00,yes,Other
8932555,https://bit.ly/4gY9VBe,http://www.phishtank.com/phish_detail.php?phish_id=8932555,2025-01-08T18:53:04+00:00,yes,2025-01-08T19:11:42+00:00,yes,Other
8932554,https://t.co/IDx7vV10FH,http://www.phishtank.com/phish_detail.php?phish_id=8932554,2025-01-08T18:52:38+00:00,yes,2025-01-08T19:11:42+00:00,yes,Other
8932551,https://bit.ly/41XHIpR,http://www.phishtank.com/phish_detail.php?phish_id=8932551,2025-01-08T18:51:46+00:00,yes,2025-01-08T19:11:42+00:00,yes,Other
8932550,https://api.telegram.org/bot7998633245:AAErlO-P3SIBVRoPMwJAK7wftNHB166a-CM/getChat?chat_id=7444709026,http://www.phishtank.com/phish_detail.php?phish_id=8932550,2025-01-08T18:51:34+00:00,yes,2025-01-13T04:42:02+00:00,yes,Internal Revenue Service
8932546,https://bit.ly/4fRxbjc,http://www.phishtank.com/phish_detail.php?phish_id=8932546,2025-01-08T18:50:55+00:00,yes,2025-01-08T19:11:42+00:00,yes,Other
8932543,https://bit.ly/3W5P1Ih,http://www.phishtank.com/phish_detail.php?phish_id=8932543,2025-01-08T18:50:07+00:00,yes,2025-01-08T19:11:42+00:00,yes,Other
8932540,https://bit.ly/4h5COvl,http://www.phishtank.com/phish_detail.php?phish_id=8932540,2025-01-08T18:49:24+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932535,https://bit.ly/4h3WsHV,http://www.phishtank.com/phish_detail.php?phish_id=8932535,2025-01-08T18:48:31+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932533,https://bit.ly/4gHgTe6,http://www.phishtank.com/phish_detail.php?phish_id=8932533,2025-01-08T18:47:57+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932529,https://bit.ly/4gG8t6u,http://www.phishtank.com/phish_detail.php?phish_id=8932529,2025-01-08T18:47:09+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932524,https://bit.ly/4fIB61T,http://www.phishtank.com/phish_detail.php?phish_id=8932524,2025-01-08T18:46:15+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932520,https://bit.ly/4a0aXdq,http://www.phishtank.com/phish_detail.php?phish_id=8932520,2025-01-08T18:45:23+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932518,https://bit.ly/4250Zpb,http://www.phishtank.com/phish_detail.php?phish_id=8932518,2025-01-08T18:44:46+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932511,https://bit.ly/3PqQPaV,http://www.phishtank.com/phish_detail.php?phish_id=8932511,2025-01-08T18:43:51+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932508,https://bit.ly/3PmfwWf,http://www.phishtank.com/phish_detail.php?phish_id=8932508,2025-01-08T18:43:17+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932504,https://bit.ly/3Pgmjka,http://www.phishtank.com/phish_detail.php?phish_id=8932504,2025-01-08T18:42:29+00:00,yes,2025-01-08T19:02:45+00:00,yes,Other
8932501,https://bit.ly/3DNwXML,http://www.phishtank.com/phish_detail.php?phish_id=8932501,2025-01-08T18:41:47+00:00,yes,2025-01-08T18:51:37+00:00,yes,Other
8932498,https://bit.ly/3DMtePG,http://www.phishtank.com/phish_detail.php?phish_id=8932498,2025-01-08T18:40:50+00:00,yes,2025-01-08T18:51:37+00:00,yes,Other
8932495,https://bit.ly/3DHstY2,http://www.phishtank.com/phish_detail.php?phish_id=8932495,2025-01-08T18:40:16+00:00,yes,2025-01-08T18:51:37+00:00,yes,Other
8932492,https://bit.ly/3C0sy8D,http://www.phishtank.com/phish_detail.php?phish_id=8932492,2025-01-08T18:39:25+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932489,https://bit.ly/3BNCLp0,http://www.phishtank.com/phish_detail.php?phish_id=8932489,2025-01-08T18:38:46+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932482,http://straight-balloon-big.on-fleek.app/asigzeqpcc5.html,http://www.phishtank.com/phish_detail.php?phish_id=8932482,2025-01-08T18:36:53+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932475,https://portalnutrimania.com.br/0000000000000000000000000000000000/,http://www.phishtank.com/phish_detail.php?phish_id=8932475,2025-01-08T18:35:38+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932474,https://portalnutrimania.com.br/0000000000000000000000000000000000,http://www.phishtank.com/phish_detail.php?phish_id=8932474,2025-01-08T18:35:37+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932473,https://ttttttccccc12.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932473,2025-01-08T18:35:13+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932471,https://tenchi323cungduojc.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932471,2025-01-08T18:34:56+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932468,https://supports-bussiness-centre.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932468,2025-01-08T18:34:13+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932466,https://support-metabusiness-centers.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932466,2025-01-08T18:33:45+00:00,yes,2025-01-08T18:51:38+00:00,yes,Other
8932464,https://suppors-metabusiness.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932464,2025-01-08T18:33:20+00:00,yes,2025-01-08T18:41:44+00:00,yes,Other
8932462,https://puyt67.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932462,2025-01-08T18:32:55+00:00,yes,2025-01-08T18:41:44+00:00,yes,Other
8932456,https://confirmaccounts-managerpage-settingcenter.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932456,2025-01-08T18:31:18+00:00,yes,2025-01-08T18:41:44+00:00,yes,Other
8932451,https://administrativ-hjelp.pages.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932451,2025-01-08T18:30:23+00:00,yes,2025-01-08T18:41:44+00:00,yes,Other
8932446,https://entry5300-js2024r1.usercontent.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8932446,2025-01-08T18:28:19+00:00,yes,2025-01-08T18:41:44+00:00,yes,Other
8932381,https://pub-ac18222ec6ae42769e9f8c212c87c627.r2.dev/index.html,http://www.phishtank.com/phish_detail.php?phish_id=8932381,2025-01-08T18:12:09+00:00,yes,2025-01-08T18:21:34+00:00,yes,Other
8932380,https://pub-60aa8cdea4ff48c8b784d120879cbb5a.r2.dev/index.html,http://www.phishtank.com/phish_detail.php?phish_id=8932380,2025-01-08T18:11:38+00:00,yes,2025-01-08T18:21:34+00:00,yes,Other
8932346,https://link.space/@NextStepsRequired,http://www.phishtank.com/phish_detail.php?phish_id=8932346,2025-01-08T18:02:16+00:00,yes,2025-01-08T18:12:06+00:00,yes,Other
8932228,https://docs.google.com/presentation/d/e/2PACX-1vT0n8tGfQZ0IRgCe5yx2v72YXAb6Oqy_V1eVYYhdSJj3tdp9UEmL_t4DeP1UM4uWqH1Oh8RjQtFFlG6/pub?start=false&loop=false&delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8932228,2025-01-08T17:31:56+00:00,yes,2025-01-08T17:42:09+00:00,yes,Other
8932201,https://docs.google.com/presentation/d/e/2PACX-1vRS4X1boO2KGPdWHievlH5WPWqt0pkjtBfKEgU60gJQw-YJ3qJBTkpgY02WdAkbz0rDCb1jFbZ7f4BN/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8932201,2025-01-08T17:22:28+00:00,yes,2025-01-08T17:32:03+00:00,yes,Other
8932149,https://docs.google.com/presentation/d/e/2PACX-1vTBVKcBTejZunYH0KTlTfeUus3tEDRQqsZa4Y0BwVpTnoO_VNRss-cfAe5i7yMfXTLC-GQkVqtZQ8X7/pub?start=true&amp;loop=true&amp;delayms=1000,http://www.phishtank.com/phish_detail.php?phish_id=8932149,2025-01-08T16:02:01+00:00,yes,2025-01-08T16:11:44+00:00,yes,Other
8931944,https://docs.google.com/presentation/d/e/2PACX-1vQXGCeOMoZQX85mEGSACQYok8gkjPHlp3JF9C7P5eduQlkvEZq7ITa9W59L_sPytBb-ekVF0iYEmWnv/pub?start=true&amp;loop=true&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8931944,2025-01-08T13:27:51+00:00,yes,2025-01-08T13:31:59+00:00,yes,Other
8931831,https://bit.ly/verificasellahypers,http://www.phishtank.com/phish_detail.php?phish_id=8931831,2025-01-08T10:02:40+00:00,yes,2025-01-08T10:03:20+00:00,yes,Other
8931758,https://mybussa.co.za/wp-login.php,http://www.phishtank.com/phish_detail.php?phish_id=8931758,2025-01-08T06:56:11+00:00,yes,2025-01-08T07:02:50+00:00,yes,Other
8931563,https://docs.google.com/presentation/d/e/2PACX-1vSbewbPntNfhfyNT4xsU9gag4xGyMalshV1_eoJS7sarv6r6S89K1zvX40mfcZ92gylNuoyI4g6xAVi/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8931563,2025-01-07T20:49:33+00:00,yes,2025-01-07T21:02:32+00:00,yes,Other
8931403,https://odesli.co/gmwpxf8xhm39x,http://www.phishtank.com/phish_detail.php?phish_id=8931403,2025-01-07T18:38:42+00:00,yes,2025-01-07T18:42:27+00:00,yes,Other
8931390,https://flowto.it/eVXYWoYWjm?fc=0,http://www.phishtank.com/phish_detail.php?phish_id=8931390,2025-01-07T18:32:17+00:00,yes,2025-02-17T17:23:03+00:00,yes,Other
8931291,https://docs.google.com/presentation/d/e/2PACX-1vR39-lR27l9G7BFI8C_RZ-20y9woIXBvkbmpxGs-mXnjFh4UO4Uk5TfA8PREAyz6fuHEg4cKre02pKk/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8931291,2025-01-07T17:19:28+00:00,yes,2025-01-07T17:32:08+00:00,yes,Other
8931205,https://www.dropbox.com/scl/fi/m63s2pcbco0k67ha4u225/UPDATE-YOUR-BTINTERNET.paper?rlkey=gyghixoh2fn3mu57ky8916j5z&st=jcf21zc9&dl=0,http://www.phishtank.com/phish_detail.php?phish_id=8931205,2025-01-07T15:15:39+00:00,yes,2025-01-07T15:21:40+00:00,yes,Other
8931149,https://qrco.de/bffUyD,http://www.phishtank.com/phish_detail.php?phish_id=8931149,2025-01-07T14:19:36+00:00,yes,2025-01-07T14:22:19+00:00,yes,Other
8931099,https://docs.google.com/presentation/d/e/2PACX-1vQVS3FD-xvqTMbdojiOSLTs8FSi1v3RQZwgc6nNP5_9huzNx_IU9NXiK1FePMCVSge69-ONp_zoKcPK/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8931099,2025-01-07T13:21:54+00:00,yes,2025-01-07T13:32:30+00:00,yes,Other
8931068,https://niconbvmvvnmx.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8931068,2025-01-07T12:46:31+00:00,yes,2025-01-07T12:52:11+00:00,yes,Other
8931067,https://seomeere.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8931067,2025-01-07T12:46:17+00:00,yes,2025-01-07T12:52:11+00:00,yes,Other
8931057,https://office369webberedu.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8931057,2025-01-07T12:44:07+00:00,yes,2025-01-07T12:52:11+00:00,yes,Other
8931056,https://rectt332738370.weebly.com/,http://www.phishtank.com/phish_detail.php?phish_id=8931056,2025-01-07T12:43:49+00:00,yes,2025-01-07T12:52:11+00:00,yes,Other
8930988,https://allegrolokalnie.pl-6435523432.shop/,http://www.phishtank.com/phish_detail.php?phish_id=8930988,2025-01-07T11:48:43+00:00,yes,2025-01-07T11:52:11+00:00,yes,Allegro
8930958,http://chriskouassicokson.com/hjgvjb*cdfgcf-csdf_%20sf@sgfc!scgf/tapep.html,http://www.phishtank.com/phish_detail.php?phish_id=8930958,2025-01-07T10:11:01+00:00,yes,2025-01-07T11:03:30+00:00,yes,Other
8930953,https://is.gd/chV1Md,http://www.phishtank.com/phish_detail.php?phish_id=8930953,2025-01-07T10:02:37+00:00,yes,2025-01-07T11:03:30+00:00,yes,Other
8930813,https://linkin.bio/ryuvba,http://www.phishtank.com/phish_detail.php?phish_id=8930813,2025-01-06T23:31:07+00:00,yes,2025-01-06T23:41:54+00:00,yes,Other
8930814,https://linkin.bio/ryuvba/,http://www.phishtank.com/phish_detail.php?phish_id=8930814,2025-01-06T23:31:07+00:00,yes,2025-01-06T23:41:54+00:00,yes,Other
8930778,https://hoteldetrojan.com/an/,http://www.phishtank.com/phish_detail.php?phish_id=8930778,2025-01-06T21:27:51+00:00,yes,2025-01-07T14:02:18+00:00,yes,Other
8930757,https://docs.gravatar.com/changelog/,http://www.phishtank.com/phish_detail.php?phish_id=8930757,2025-01-06T21:02:33+00:00,yes,2025-01-06T21:11:45+00:00,yes,Other
8930755,https://docs.google.com/presentation/d/e/2PACX-1vS6suF0vc3ehf9ErxcJt31ThIL2AASNJcezxd3wnPfEvlPI-7PRdAQv0IRSwKtKKO-Ynnw1zLJplPOi/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8930755,2025-01-06T21:01:31+00:00,yes,2025-01-06T21:02:20+00:00,yes,Other
8930754,https://0utlo0k-web.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=8930754,2025-01-06T20:55:37+00:00,yes,2025-01-06T21:02:20+00:00,yes,Other
8930700,https://www.dropbox.com/scl/fi/0r46gxds6rg4euqdfrsj2/AT-T-Yahoo-Mail.paper?rlkey=vdgaicmksvx86qztt0m3ro81d&st=wk4r83w8&dl=0,http://www.phishtank.com/phish_detail.php?phish_id=8930700,2025-01-06T19:49:30+00:00,yes,2025-01-06T19:51:48+00:00,yes,Other
8930579,https://www.dropbox.com/scl/fi/h00b0u9oln4ykofddpu2k/Update-your-Btinternet.paper?dl=0&rlkey=c7lutugpc7n0ub94ima377bke&st=od6d9eci,http://www.phishtank.com/phish_detail.php?phish_id=8930579,2025-01-06T17:16:37+00:00,yes,2025-01-06T17:22:16+00:00,yes,Other
